Analysis Date,Symbol,Pattern,Intraday Probability %,Final Bias,Entry Price,Stop Loss,Target,Actual Close,Outcome,Points,Accuracy,Replay Status,Target Hit,Stop Loss Hit,Return %
2026-07-23,EICHERMOT,Fresh Long Buildup,75,BUY,7705.0,7550.9,8013.200000000001,,PENDING,,0,PENDING,False,False,0
2026-07-23,GODREJCP,Fresh Long Buildup,75,BUY,1079.0,1057.42,1122.16,,PENDING,,0,PENDING,False,False,0
2026-07-23,M&M,Fresh Long Buildup,75,BUY,3245.0,3180.1,3374.8,,PENDING,,0,PENDING,False,False,0
2026-07-23,TVSMOTOR,Fresh Long Buildup,75,BUY,3941.3,3862.474,4098.952,,PENDING,,0,PENDING,False,False,0
2026-07-23,KEI,Fresh Long Buildup,75,BUY,4995.5,4895.59,5195.320000000001,,PENDING,,0,PENDING,False,False,0
2026-07-23,SHREECEM,Fresh Long Buildup,75,BUY,26890.0,26352.2,27965.6,,PENDING,,0,PENDING,False,False,0
2026-07-23,APLAPOLLO,Short Covering,70,BUY,1841.0,1804.18,1914.64,,PENDING,,0,PENDING,False,False,0
2026-07-23,KAYNES,Short Covering,70,BUY,3314.0,3247.72,3446.56,,PENDING,,0,PENDING,False,False,0
2026-07-23,HYUNDAI,Fresh Long Buildup,60,NEUTRAL,1976.8,1937.264,2055.872,,PENDING,,0,PENDING,False,False,0
2026-07-23,HCLTECH,Fresh Long Buildup,60,NEUTRAL,1240.4,1215.592,1290.016,,PENDING,,0,PENDING,False,False,0
2026-07-23,360ONE,Fresh Long Buildup,60,NEUTRAL,1093.8,1071.924,1137.552,,PENDING,,0,PENDING,False,False,0
2026-07-23,BOSCHLTD,Fresh Long Buildup,60,NEUTRAL,42560.0,41708.8,44262.4,,PENDING,,0,PENDING,False,False,0
2026-07-23,BHARATFORG,Fresh Long Buildup,60,NEUTRAL,2204.9,2160.802,2293.096,,PENDING,,0,PENDING,False,False,0
2026-07-23,BAJAJHLDNG,Fresh Long Buildup,60,NEUTRAL,10570.0,10358.6,10992.8,,PENDING,,0,PENDING,False,False,0
2026-07-23,ICICIGI,Fresh Long Buildup,60,NEUTRAL,1592.7,1560.846,1656.408,,PENDING,,0,PENDING,False,False,0
2026-07-23,UPL,Fresh Long Buildup,60,NEUTRAL,611.65,599.4169999999999,636.116,,PENDING,,0,PENDING,False,False,0
2026-07-23,BPCL,Fresh Long Buildup,60,NEUTRAL,316.0,309.68,328.64,,PENDING,,0,PENDING,False,False,0
2026-07-23,HDFCAMC,Fresh Long Buildup,60,NEUTRAL,2554.9,2503.802,2657.096,,PENDING,,0,PENDING,False,False,0
2026-07-23,MARUTI,Fresh Long Buildup,60,NEUTRAL,13550.0,13279.0,14092.0,,PENDING,,0,PENDING,False,False,0
2026-07-23,ASHOKLEY,Fresh Long Buildup,60,NEUTRAL,153.39,150.32219999999998,159.5256,,PENDING,,0,PENDING,False,False,0
2026-07-23,ETERNAL,Fresh Long Buildup,60,NEUTRAL,294.8,288.904,306.59200000000004,,PENDING,,0,PENDING,False,False,0
2026-07-23,DELHIVERY,Fresh Long Buildup,60,NEUTRAL,471.7,462.266,490.568,,PENDING,,0,PENDING,False,False,0
2026-07-23,BAJAJFINSV,Fresh Long Buildup,60,NEUTRAL,1888.0,1850.24,1963.52,,PENDING,,0,PENDING,False,False,0
2026-07-23,HAVELLS,Fresh Long Buildup,60,NEUTRAL,1215.4,1191.092,1264.016,,PENDING,,0,PENDING,False,False,0
2026-07-23,TATACONSUM,Fresh Long Buildup,60,NEUTRAL,1102.4,1080.352,1146.496,,PENDING,,0,PENDING,False,False,0
2026-07-23,PHOENIXLTD,Fresh Long Buildup,60,NEUTRAL,2060.5,2019.29,2142.92,,PENDING,,0,PENDING,False,False,0
2026-07-23,HAL,Fresh Long Buildup,60,NEUTRAL,4586.4,4494.672,4769.856,,PENDING,,0,PENDING,False,False,0
2026-07-23,CUMMINSIND,Fresh Long Buildup,60,NEUTRAL,5629.0,5516.42,5854.16,,PENDING,,0,PENDING,False,False,0
2026-07-23,GLENMARK,Fresh Long Buildup,60,NEUTRAL,2214.2,2169.916,2302.768,,PENDING,,0,PENDING,False,False,0
2026-07-23,BAJAJ-AUTO,Fresh Long Buildup,60,NEUTRAL,11254.5,11029.41,11704.68,,PENDING,,0,PENDING,False,False,0
2026-07-23,FORTIS,Fresh Long Buildup,60,NEUTRAL,949.4,930.412,987.376,,PENDING,,0,PENDING,False,False,0
2026-07-23,LT,Fresh Long Buildup,60,NEUTRAL,3822.9,3746.442,3975.816,,PENDING,,0,PENDING,False,False,0
2026-07-23,PIIND,Fresh Long Buildup,60,NEUTRAL,2723.4,2668.932,2832.336,,PENDING,,0,PENDING,False,False,0
2026-07-23,SWIGGY,Fresh Long Buildup,60,NEUTRAL,265.3,259.994,275.91200000000003,,PENDING,,0,PENDING,False,False,0
2026-07-23,MANAPPURAM,Fresh Long Buildup,60,NEUTRAL,353.75,346.675,367.9,,PENDING,,0,PENDING,False,False,0
2026-07-23,MUTHOOTFIN,Fresh Long Buildup,60,NEUTRAL,3067.5,3006.15,3190.2000000000003,,PENDING,,0,PENDING,False,False,0
2026-07-23,KOTAKBANK,Fresh Long Buildup,60,NEUTRAL,385.25,377.545,400.66,,PENDING,,0,PENDING,False,False,0
2026-07-23,INDIANB,Fresh Long Buildup,60,NEUTRAL,832.1,815.458,865.384,,PENDING,,0,PENDING,False,False,0
2026-07-23,UNOMINDA,Fresh Long Buildup,60,NEUTRAL,1148.6,1125.628,1194.544,,PENDING,,0,PENDING,False,False,0
2026-07-23,HINDZINC,Fresh Long Buildup,60,NEUTRAL,537.3,526.554,558.7919999999999,,PENDING,,0,PENDING,False,False,0
2026-07-23,ULTRACEMCO,Fresh Long Buildup,60,NEUTRAL,11899.0,11661.02,12374.96,,PENDING,,0,PENDING,False,False,0
2026-07-23,HINDALCO,Fresh Long Buildup,60,NEUTRAL,960.85,941.633,999.284,,PENDING,,0,PENDING,False,False,0
2026-07-23,ONGC,Fresh Long Buildup,60,NEUTRAL,252.49,247.4402,262.5896,,PENDING,,0,PENDING,False,False,0
2026-07-23,POWERGRID,Fresh Long Buildup,60,NEUTRAL,289.3,283.514,300.872,,PENDING,,0,PENDING,False,False,0
2026-07-23,FEDERALBNK,Fresh Long Buildup,60,NEUTRAL,354.0,346.92,368.16,,PENDING,,0,PENDING,False,False,0
2026-07-23,CANBK,Fresh Long Buildup,60,NEUTRAL,127.0,124.46,132.08,,PENDING,,0,PENDING,False,False,0
2026-07-23,JUBLFOOD,Short Covering,55,NEUTRAL,419.2,410.816,435.968,,PENDING,,0,PENDING,False,False,0
2026-07-23,UNITDSPR,Short Covering,55,NEUTRAL,1427.6,1399.0479999999998,1484.704,,PENDING,,0,PENDING,False,False,0
2026-07-23,NATIONALUM,Short Covering,55,NEUTRAL,346.5,339.57,360.36,,PENDING,,0,PENDING,False,False,0
2026-07-23,HEROMOTOCO,Short Covering,55,NEUTRAL,5097.3,4995.354,5301.192,,PENDING,,0,PENDING,False,False,0
2026-07-23,SBILIFE,Short Covering,55,NEUTRAL,1816.8,1780.464,1889.472,,PENDING,,0,PENDING,False,False,0
2026-07-23,TRENT,Short Covering,55,NEUTRAL,2901.7,2843.666,3017.768,,PENDING,,0,PENDING,False,False,0
2026-07-23,OFSS,Short Covering,55,NEUTRAL,10880.0,10662.4,11315.2,,PENDING,,0,PENDING,False,False,0
2026-07-23,CONCOR,Short Covering,55,NEUTRAL,484.5,474.81,503.88,,PENDING,,0,PENDING,False,False,0
2026-07-23,MOTHERSON,Short Covering,55,NEUTRAL,146.16,143.2368,152.0064,,PENDING,,0,PENDING,False,False,0
2026-07-23,ABB,Short Covering,55,NEUTRAL,7634.5,7481.809999999999,7939.88,,PENDING,,0,PENDING,False,False,0
2026-07-23,VOLTAS,Short Covering,55,NEUTRAL,1314.8,1288.504,1367.392,,PENDING,,0,PENDING,False,False,0
2026-07-23,VEDL,Short Covering,55,NEUTRAL,267.1,261.75800000000004,277.78400000000005,,PENDING,,0,PENDING,False,False,0
2026-07-23,WIPRO,Short Covering,55,NEUTRAL,173.28,169.8144,180.2112,,PENDING,,0,PENDING,False,False,0
2026-07-23,PATANJALI,Short Covering,55,NEUTRAL,337.45,330.701,350.948,,PENDING,,0,PENDING,False,False,0
2026-07-23,PREMIERENE,Short Covering,55,NEUTRAL,1038.5,1017.73,1080.04,,PENDING,,0,PENDING,False,False,0
2026-07-23,PGEL,Short Covering,55,NEUTRAL,580.95,569.331,604.1880000000001,,PENDING,,0,PENDING,False,False,0
2026-07-23,JINDALSTEL,Short Covering,55,NEUTRAL,1049.2,1028.216,1091.168,,PENDING,,0,PENDING,False,False,0
2026-07-23,DLF,Short Covering,55,NEUTRAL,648.6,635.628,674.5440000000001,,PENDING,,0,PENDING,False,False,0
2026-07-23,PAYTM,Short Covering,55,NEUTRAL,1275.0,1249.5,1326.0,,PENDING,,0,PENDING,False,False,0
2026-07-23,DIXON,Short Covering,55,NEUTRAL,13910.0,13631.8,14466.4,,PENDING,,0,PENDING,False,False,0
2026-07-23,TIINDIA,Short Covering,55,NEUTRAL,2919.7,2861.306,3036.488,,PENDING,,0,PENDING,False,False,0
2026-07-23,TCS,Short Covering,55,NEUTRAL,2218.9,2174.522,2307.656,,PENDING,,0,PENDING,False,False,0
2026-07-23,POWERINDIA,Short Covering,55,NEUTRAL,32610.0,31957.8,33914.4,,PENDING,,0,PENDING,False,False,0
2026-07-23,MAXHEALTH,Short Covering,55,NEUTRAL,1085.3,1063.5939999999998,1128.712,,PENDING,,0,PENDING,False,False,0
2026-07-23,MAZDOCK,Short Covering,55,NEUTRAL,2307.0,2260.86,2399.28,,PENDING,,0,PENDING,False,False,0
2026-07-23,BDL,Short Covering,55,NEUTRAL,1241.8,1216.964,1291.472,,PENDING,,0,PENDING,False,False,0
2026-07-23,NHPC,Short Covering,55,NEUTRAL,80.73,79.11540000000001,83.95920000000001,,PENDING,,0,PENDING,False,False,0
2026-07-23,WAAREEENER,Short Covering,55,NEUTRAL,2723.5,2669.03,2832.44,,PENDING,,0,PENDING,False,False,0
2026-07-23,IREDA,Short Covering,55,NEUTRAL,120.12,117.7176,124.9248,,PENDING,,0,PENDING,False,False,0
2026-07-23,NUVAMA,Short Covering,55,NEUTRAL,1918.5,1880.13,1995.24,,PENDING,,0,PENDING,False,False,0
2026-07-23,LODHA,Short Covering,55,NEUTRAL,1164.65,1141.357,1211.236,,PENDING,,0,PENDING,False,False,0
2026-07-23,FORCEMOT,Short Covering,55,NEUTRAL,17800.0,17444.0,18512.0,,PENDING,,0,PENDING,False,False,0
2026-07-23,DMART,Short Covering,55,NEUTRAL,4070.5,3989.09,4233.32,,PENDING,,0,PENDING,False,False,0
2026-07-23,DALBHARAT,Short Covering,55,NEUTRAL,1866.6,1829.268,1941.264,,PENDING,,0,PENDING,False,False,0
2026-07-23,COCHINSHIP,Short Covering,55,NEUTRAL,1375.7,1348.186,1430.728,,PENDING,,0,PENDING,False,False,0
2026-07-23,NIFTYNXT50,Short Covering,55,NEUTRAL,72380.0,70932.4,75275.2,,PENDING,,0,PENDING,False,False,0
2026-07-23,SIEMENS,Short Covering,55,NEUTRAL,3678.2,3604.636,3825.328,,PENDING,,0,PENDING,False,False,0
2026-07-23,OIL,Short Covering,55,NEUTRAL,460.45,451.241,478.868,,PENDING,,0,PENDING,False,False,0
2026-07-23,INOXWIND,Short Covering,55,NEUTRAL,77.11,75.56779999999999,80.1944,,PENDING,,0,PENDING,False,False,0
2026-07-23,VBL,Short Covering,55,NEUTRAL,461.35,452.123,479.804,,PENDING,,0,PENDING,False,False,0
2026-07-23,PRESTIGE,Short Covering,55,NEUTRAL,1663.2,1629.936,1729.728,,PENDING,,0,PENDING,False,False,0
2026-07-23,KALYANKJIL,Short Covering,55,NEUTRAL,597.5,585.55,621.4,,PENDING,,0,PENDING,False,False,0
2026-07-23,MANKIND,Short Covering,55,NEUTRAL,2568.2,2516.836,2670.928,,PENDING,,0,PENDING,False,False,0
2026-07-23,SUNPHARMA,Short Covering,55,NEUTRAL,1942.0,1903.16,2019.68,,PENDING,,0,PENDING,False,False,0
2026-07-23,LTF,Short Covering,55,NEUTRAL,306.2,300.076,318.448,,PENDING,,0,PENDING,False,False,0
2026-07-23,JIOFIN,Short Covering,55,NEUTRAL,234.86,230.1628,244.25440000000003,,PENDING,,0,PENDING,False,False,0
2026-07-23,BANKEX,Neutral,35,SELL,64512.5,63222.25,67093.0,,PENDING,,0,PENDING,False,False,0
2026-07-23,NAM-INDIA,Short Buildup,20,SELL,1112.7,1090.446,1157.208,,PENDING,,0,PENDING,False,False,0
2026-07-23,INDHOTEL,Short Buildup,20,SELL,723.15,708.687,752.076,,PENDING,,0,PENDING,False,False,0
2026-07-23,ICICIBANK,Short Buildup,20,SELL,1441.6,1412.7679999999998,1499.264,,PENDING,,0,PENDING,False,False,0
2026-07-23,GMRAIRPORT,Short Buildup,20,SELL,108.57,106.3986,112.9128,,PENDING,,0,PENDING,False,False,0
2026-07-23,MPHASIS,Short Buildup,20,SELL,2270.8,2225.384,2361.632,,PENDING,,0,PENDING,False,False,0
2026-07-23,PETRONET,Short Buildup,20,SELL,270.15,264.747,280.956,,PENDING,,0,PENDING,False,False,0
2026-07-23,DABUR,Short Buildup,20,SELL,425.05,416.549,442.052,,PENDING,,0,PENDING,False,False,0
2026-07-23,LTM,Short Buildup,20,SELL,3957.0,3877.86,4115.28,,PENDING,,0,PENDING,False,False,0
2026-07-23,NTPC,Short Buildup,20,SELL,347.45,340.501,361.348,,PENDING,,0,PENDING,False,False,0
2026-07-23,NYKAA,Short Buildup,20,SELL,325.75,319.235,338.78000000000003,,PENDING,,0,PENDING,False,False,0
2026-07-23,SHRIRAMFIN,Short Buildup,20,SELL,1056.0,1034.88,1098.24,,PENDING,,0,PENDING,False,False,0
2026-07-23,INFY,Short Buildup,20,SELL,1045.7,1024.786,1087.528,,PENDING,,0,PENDING,False,False,0
2026-07-23,PNB,Short Buildup,20,SELL,110.67,108.4566,115.0968,,PENDING,,0,PENDING,False,False,0
